	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
11230	2324	7.5	4.2	0.3	chr1	7029219	7029514	241926908	+	AluYk4	SINE/Alu	1	307	4	9381
11232	3456	16.9	4.5	8.4	chr1	7029653	7030576	241925846	-	Charlie1a	DNA/hAT-Charlie	571	1455	0	9383
11233	2280	21.4	3.5	7.3	chr1	7030589	7030839	241925583	-	L1MEc	LINE/L1	2767	3014	3307	9384
11234	2066	6.3	5.2	0.4	chr1	7030839	7031001	241925421	-	AluY	SINE/Alu	133	294	17	9385
11236	2066	6.3	5.2	0.4	chr1	7031027	7031120	241925302	-	AluY	SINE/Alu	27	118	193	9385
11237	3001	20.7	4.0	6.2	chr1	7031120	7031546	241924876	-	L1MEc	LINE/L1	2365	2766	3555	9384
11238	2281	9.9	0.0	0.7	chr1	7031546	7031840	241924582	-	AluSc8	SINE/Alu	1	292	19	9387
11239	3001	18.9	5.2	3.6	chr1	7031840	7031955	241924467	-	L1MEc	LINE/L1	2245	2364	4036	9384
11241	2031	14.8	0.3	0.0	chr1	7031981	7032264	241924158	-	AluSx1	SINE/Alu	1	284	28	9389
11242	3981	22.2	10.4	3.2	chr1	7032264	7033585	241922837	-	L1MEc	LINE/L1	769	2244	4156	9384
11243	2460	9.1	0.0	0.3	chr1	7033585	7033893	241922529	-	AluSz	SINE/Alu	1	307	5	9390
11244	3981	21.7	12.4	3.3	chr1	7033893	7034149	241922273	-	L1MEc	LINE/L1	519	768	5632	9384
11245	2270	10.6	0.7	0.0	chr1	7034149	7034452	241921970	-	AluSg7	SINE/Alu	1	305	4	9391
11246	3981	21.7	12.4	3.3	chr1	7034452	7034872	241921550	-	L1MEc	LINE/L1	36	518	5882	9384
11247	1702	21.4	5.3	9.5	chr1	7034872	7035119	241921303	-	Charlie1a	DNA/hAT-Charlie	294	544	911	9383
11248	2234	10.2	1.0	0.3	chr1	7035119	7035413	241921009	+	AluSp	SINE/Alu	1	296	17	9392
11249	1702	21.4	5.3	9.5	chr1	7035413	7035733	241920689	-	Charlie1a	DNA/hAT-Charlie	2	293	1162	9383
11250	1022	27.1	5.4	0.5	chr1	7035733	7036283	241920139	+	L1ME3C	LINE/L1	5645	6242	8	9393
11251	464	37.0	1.6	0.6	chr1	7036462	7036644	241919778	-	MIRb	SINE/MIR	14	197	71	9394
11252	184	23.4	6.0	2.1	chr1	7037275	7037323	241919099	-	OldhAT1	DNA/hAT-Ac	1707	1756	1092	9395
11253	2478	6.8	0.3	0.0	chr1	7037557	7037850	241918572	+	AluY	SINE/Alu	1	294	17	9396
11254	831	21.6	4.6	2.1	chr1	7037979	7038168	241918254	+	MIR	SINE/MIR	68	261	1	9397
11255	429	26.2	11.9	2.5	chr1	7038168	7038415	241918007	+	L1ME4b	LINE/L1	5583	5852	325	9398
11256	759	23.8	7.3	2.0	chr1	7038454	7038699	241917723	-	L1ME2z	LINE/L1	6157	6415	29	9399
11257	2455	9.6	0.0	0.0	chr1	7038757	7039069	241917353	+	AluSx1	SINE/Alu	1	312	0	9400
11259	2170	11.1	0.7	1.0	chr1	7040723	7041021	241915401	-	AluSc	SINE/Alu	1	297	12	9402
11261	345	31.2	4.8	3.7	chr1	7045086	7045249	241911173	-	MIRb	SINE/MIR	70	234	34	9404
11262	391	21.9	3.7	1.9	chr1	7045350	7045457	241910965	-	L3b	LINE/CR1	4896	5004	228	9405
11263	241	26.6	16.8	3.1	chr1	7046551	7046648	241909774	-	L2c	LINE/L2	3269	3381	6	9406
11264	198	32.5	16.1	7.4	chr1	7046688	7046891	241909531	+	MIR	SINE/MIR	11	234	34	9407
11265	455	26.5	15.9	5.2	chr1	7046938	7047280	241909142	+	MLT1I	LTR/ERVL-MaLR	29	407	4	9408
11266	238	38.4	1.6	1.6	chr1	7047315	7047442	241908980	-	L2c	LINE/L2	3031	3157	230	9406
11269	2097	11.3	0.0	0.3	chr1	7049447	7049730	241906692	-	AluSx1	SINE/Alu	28	309	3	9411
11270	415	27.2	3.4	4.2	chr1	7049807	7049926	241906496	-	L2a	LINE/L2	3294	3411	15	9412
11271	340	30.6	4.3	1.1	chr1	7050002	7050184	241906238	-	L2a	LINE/L2	2920	3107	319	9412
11272	466	33.6	12.9	6.7	chr1	7051815	7053369	241903053	+	L2a	LINE/L2	263	1927	1492	9413
11273	668	25.4	13.2	3.4	chr1	7053397	7053751	241902671	+	L2a	LINE/L2	2727	3113	313	9413
11274	282	20.4	3.0	5.1	chr1	7053757	7053851	241902571	+	L2a	LINE/L2	3303	3426	0	9413
11276	348	26.8	13.2	6.9	chr1	7054663	7054775	241901647	+	MIRb	SINE/MIR	35	151	117	9415
11277	2756	13.9	1.2	0.5	chr1	7054775	7055200	241901222	-	MSTA	LTR/ERVL-MaLR	1	428	0	9416
11278	348	26.8	13.2	6.9	chr1	7055200	7055291	241901131	+	MIRb	SINE/MIR	152	253	15	9415
11280	261	25.7	7.1	7.1	chr1	7056563	7056676	241899746	-	L2c	LINE/L2	3267	3379	8	9418
11281	215	23.9	2.1	0.0	chr1	7058511	7058557	241897865	+	L2b	LINE/L2	3329	3375	0	9419
11283	2145	14.5	0.0	0.6	chr1	7059335	7059646	241896776	+	AluJo	SINE/Alu	1	309	3	9421
11284	360	28.8	2.2	2.9	chr1	7059794	7059930	241896492	-	MIRb	SINE/MIR	119	253	15	9422
11285	1943	20.0	1.0	4.7	chr1	7060142	7060546	241895876	-	MLT1B	LTR/ERVL-MaLR	1	389	1	9423
11286	345	20.4	7.0	1.1	chr1	7061401	7061495	241894927	-	MamRep38	DNA/hAT	1	100	195	9424
11288	2348	8.9	0.0	0.0	chr1	7061923	7062216	241894206	-	AluSx1	SINE/Alu	2	294	18	9426
11289	1434	21.0	7.6	1.5	chr1	7062682	7063078	241893344	-	MLT1C2	LTR/ERVL-MaLR	11	432	29	9427
11290	251	37.7	0.8	3.9	chr1	7063087	7063214	241893208	+	L2b	LINE/L2	3245	3367	8	9428
11291	306	29.8	4.2	10.1	chr1	7063288	7063467	241892955	+	MER103C	DNA/hAT-Charlie	129	296	1	9429
11292	338	34.3	0.7	3.6	chr1	7063728	7063867	241892555	-	L2b	LINE/L2	3233	3367	8	9430
11293	933	16.7	0.6	0.6	chr1	7063872	7064041	241892381	-	MLT1A	LTR/ERVL-MaLR	206	374	0	9431
11297	668	22.8	2.5	1.2	chr1	7064294	7064454	241891968	-	MLT1A	LTR/ERVL-MaLR	1	162	212	9431
11298	186	34.1	8.5	3.0	chr1	7064529	7064762	241891660	-	L2b	LINE/L2	2921	3167	220	9430
11299	619	36.6	13.8	0.0	chr1	7064835	7065196	241891226	-	L2b	LINE/L2	2327	2745	674	9430
11301	200	30.9	6.8	1.6	chr1	7065527	7065652	241890770	-	L2b	LINE/L2	1574	1705	1714	9430
11303	339	26.7	6.5	2.9	chr1	7067511	7067615	241888807	-	L2a	LINE/L2	3319	3426	0	9436
11304	804	25.6	15.1	1.5	chr1	7067683	7068008	241888414	+	MLT1L	LTR/ERVL-MaLR	11	387	223	9437
11305	524	24.7	0.7	2.0	chr1	7068022	7068171	241888251	+	MLT1L	LTR/ERVL-MaLR	460	606	4	9437
11306	242	38.0	0.8	1.6	chr1	7068276	7068399	241888023	+	L2d2	LINE/L2	3343	3464	0	9438
11307	563	27.6	15.0	0.6	chr1	7069198	7069369	241887053	-	MIRb	SINE/MIR	60	259	9	9439
11308	182	37.5	5.2	2.3	chr1	7070310	7070441	241885981	+	MIRc	SINE/MIR	21	155	113	9440
11310	233	39.5	3.6	1.5	chr1	7071895	7072031	241884391	-	MamSINE1	SINE/tRNA-RTE	149	287	3	9442
11311	232	35.6	4.6	1.9	chr1	7072308	7072414	241884008	+	MIRb	SINE/MIR	4	112	156	9443
11312	2029	25.7	13.3	2.6	chr1	7072434	7073520	241882902	-	L2a	LINE/L2	2214	3426	0	9444
11313	367	35.0	3.0	3.0	chr1	7073522	7073861	241882561	-	L2-3_Crp	LINE/L2	667	1005	1091	9445
11314	418	29.1	7.9	0.0	chr1	7073881	7074032	241882390	+	MIR	SINE/MIR	99	262	0	9443
11315	420	25.4	14.7	2.0	chr1	7074373	7074622	241881800	-	L1ME4a	LINE/L1	5834	6119	5	9446
11316	513	23.0	3.1	0.8	chr1	7074687	7074814	241881608	-	MIR	SINE/MIR	133	262	0	9447
11317	353	26.1	8.8	6.4	chr1	7075271	7075459	241880963	-	MER112	DNA/hAT-Charlie	34	226	35	9448
11318	2328	11.0	0.0	0.0	chr1	7075662	7075962	241880460	-	AluSx	SINE/Alu	1	300	12	9449
11320	1424	24.1	6.5	7.2	chr1	7077946	7078392	241878030	-	LTR86A2	LTR/ERVL	63	505	3	9451
11321	822	33.8	6.3	2.5	chr1	7078596	7079301	241877121	+	L1MEc	LINE/L1	19	751	5649	9452
11322	914	24.2	3.4	4.1	chr1	7079315	7079472	241876950	+	L1MEc	LINE/L1	1302	1456	4944	9452
11323	2138	12.7	0.7	0.7	chr1	7079472	7079771	241876651	-	AluSz	SINE/Alu	2	300	12	9453
11324	914	24.5	3.3	4.4	chr1	7079771	7079954	241876468	+	L1MEc	LINE/L1	1457	1725	4692	9452
11325	425	25.8	0.8	1.5	chr1	7079963	7080093	241876329	+	L1ME1	LINE/L1	6043	6171	8	9454
11326	249	25.4	0.1	1.2	chr1	7080139	7080229	241876193	-	MIR	SINE/MIR	78	172	58	9455
11327	1636	12.2	0.0	0.0	chr1	7080530	7080751	241875671	-	AluSx1	SINE/Alu	84	304	8	9456
11328	351	27.8	7.0	9.1	chr1	7080761	7081026	241875396	-	LTR41C	LTR/ERVL	510	768	0	9457
11330	674	20.6	0.0	4.9	chr1	7081275	7081438	241874984	-	LTR41C	LTR/ERVL	1	155	546	9457
11331	746	29.3	8.5	1.0	chr1	7081620	7081934	241874488	-	MER102b	DNA/hAT-Charlie	1	340	1	9459
11332	1993	15.5	0.0	0.0	chr1	7082156	7082440	241873982	+	AluSx1	SINE/Alu	2	285	27	9460
11334	375	35.2	9.3	4.3	chr1	7082576	7083025	241873397	+	L2b	LINE/L2	2910	3386	1	9462
11336	576	22.3	11.0	9.9	chr1	7084737	7084986	241871436	+	MER33	DNA/hAT-Charlie	5	274	50	9464
11337	1087	8.2	0.0	0.7	chr1	7084986	7085134	241871288	-	L1PA8	LINE/L1	6022	6168	4	9465
11338	576	22.3	11.0	9.9	chr1	7085134	7085198	241871224	+	MER33	DNA/hAT-Charlie	275	322	2	9464
11339	2193	21.1	6.1	0.0	chr1	7086426	7086919	241869503	-	L1MB5	LINE/L1	5650	6174	0	9466
11340	291	28.3	12.2	1.2	chr1	7086970	7087118	241869304	+	MIR3	SINE/MIR	3	159	49	9467
11341	824	24.5	5.7	1.5	chr1	7087574	7087777	241868645	+	MIR	SINE/MIR	13	224	38	9468
11342	318	27.4	10.7	4.1	chr1	7088413	7088535	241867887	+	L2c	LINE/L2	3252	3382	5	9469
11343	419	32.8	6.2	1.6	chr1	7089191	7089364	241867058	-	MIRb	SINE/MIR	3	187	81	9470
11345	318	33.8	14.6	9.9	chr1	7089596	7089928	241866494	-	L2b	LINE/L2	3023	3372	3	9472
11346	413	33.1	2.3	6.8	chr1	7092645	7093011	241863411	-	MLT1I	LTR/ERVL-MaLR	63	411	0	9473
11347	714	18.7	6.6	1.7	chr1	7093149	7093323	241863099	-	MER5A	DNA/hAT-Charlie	1	183	6	9474
11348	454	33.9	0.0	8.1	chr1	7093734	7093943	241862479	+	MIRb	SINE/MIR	3	194	74	9475
11349	774	28.8	4.0	6.8	chr1	7094964	7095300	241861122	+	L2a	LINE/L2	3100	3425	1	9476
11350	238	36.7	2.2	1.1	chr1	7095472	7095582	241860840	-	MIRb	SINE/MIR	9	120	142	9477
11352	205	24.1	3.3	6.5	chr1	7096081	7096143	241860279	-	X5B_LINE	LINE/CR1	47	106	79	9479
11353	194	25.0	12.7	4.0	chr1	7097534	7097634	241858788	-	X5B_LINE	LINE/CR1	37	146	39	9480
11354	1785	16.2	5.4	1.4	chr1	7097672	7098028	241858394	+	L1MB3	LINE/L1	5813	6183	0	9481
11356	2125	10.8	0.7	0.7	chr1	7099064	7099350	241857072	-	AluSx1	SINE/Alu	1	286	26	9483
11357	753	22.6	9.3	3.6	chr1	7099358	7099610	241856812	-	HAL1	LINE/L1	2240	2507	0	9484
11358	736	32.7	4.2	4.5	chr1	7099695	7100336	241856086	-	HAL1	LINE/L1	69	707	1800	9485
11361	340	28.2	1.2	3.4	chr1	7102912	7103000	241853422	-	L2b	LINE/L2	3285	3370	5	9488
11362	198	13.8	0.0	0.0	chr1	7103280	7103309	241853113	-	MIR1_Amn	SINE/MIR	121	149	81	9489
11365	2067	13.4	1.4	0.3	chr1	7105660	7105951	241850471	+	AluJb	SINE/Alu	1	294	18	9492
11366	198	29.4	8.1	0.0	chr1	7106158	7106226	241850196	-	MIRc	SINE/MIR	162	235	33	9493
11367	500	26.1	2.6	1.6	chr1	7106442	7106588	241849834	-	MIRc	SINE/MIR	2	152	116	9493
11368	231	22.2	2.7	5.3	chr1	7106743	7106819	241849603	+	X20_LINE	LINE/CR1	111	184	69	9494
11369	441	23.4	13.3	1.6	chr1	7107080	7107206	241849216	-	L2d2	LINE/L2	3314	3456	8	9495
11371	204	23.6	6.8	0.0	chr1	7107802	7107857	241848565	-	MIRb	SINE/MIR	15	73	195	9497
11372	634	23.2	2.4	0.0	chr1	7107996	7108160	241848262	+	MER20	DNA/hAT-Charlie	31	198	21	9498
11373	559	23.7	13.5	2.3	chr1	7108202	7108379	241848043	+	MIR	SINE/MIR	32	231	31	9499
11374	211	30.4	2.3	5.3	chr1	7108554	7108686	241847736	-	L2	LINE/L2	2050	2177	1242	9500
11375	1901	22.2	5.5	7.2	chr1	7108733	7109302	241847120	-	MLT1F2	LTR/ERVL-MaLR	1	559	1	9501
11376	292	28.1	12.3	1.5	chr1	7109328	7109471	241846951	+	MIRb	SINE/MIR	2	156	52	9502
11377	465	25.9	4.0	2.7	chr1	7109502	7109649	241846773	-	MER117	DNA/hAT-Charlie	1	149	48	9503
11378	1756	22.4	3.6	4.6	chr1	7110867	7111348	241845074	-	MLT1D	LTR/ERVL-MaLR	8	483	22	9504
11379	339	25.3	8.6	16.3	chr1	7111457	7111603	241844819	+	MIRb	SINE/MIR	26	157	111	9505
11380	2426	10.4	0.0	0.0	chr1	7111603	7111912	241844510	+	AluSc8	SINE/Alu	1	309	2	9506
11381	339	25.3	8.6	16.3	chr1	7111912	7111968	241844454	+	MIRb	SINE/MIR	158	211	57	9505
11382	181	30.2	6.0	0.0	chr1	7112257	7112320	241844102	+	L2d2	LINE/L2	3342	3408	56	9507
11383	363	28.3	11.0	1.4	chr1	7112409	7112549	241843873	-	MIRc	SINE/MIR	20	174	94	9508
11384	1040	17.6	3.2	15.0	chr1	7114259	7114348	241842074	-	MLT2B4	LTR/ERVL	501	556	0	9509
11385	1616	9.0	3.0	2.6	chr1	7114348	7114577	241841845	-	MER30	DNA/hAT-Charlie	1	230	0	9510
11386	1995	20.7	2.2	3.1	chr1	7114577	7116055	241840367	-	MLT2B4	LTR/ERVL	1	500	56	9509
11387	1488	24.8	6.9	5.0	chr1	7116235	7116638	241839784	-	Tigger13a	DNA/TcMar-Tigger	326	731	40	9511
11388	2621	4.5	1.0	1.6	chr1	7116638	7116951	241839471	-	AluYm1	SINE/Alu	1	311	0	9512
11389	1488	24.8	6.9	5.0	chr1	7116951	7116977	241839445	-	Tigger13a	DNA/TcMar-Tigger	300	325	446	9511
11390	2351	8.2	0.7	0.7	chr1	7116977	7117270	241839152	-	AluSq	SINE/Alu	1	293	20	9513
11391	1488	24.8	6.9	5.0	chr1	7117270	7117433	241838989	-	Tigger13a	DNA/TcMar-Tigger	126	299	472	9511
11392	277	23.6	14.5	2.8	chr1	7117450	7117559	241838863	-	MER63B	DNA/hAT-Blackjack	308	431	5	9514
11393	260	33.6	10.1	4.0	chr1	7117823	7118046	241838376	-	MamTip2b	DNA/hAT-Tip100	203	440	9	9515
11394	1341	14.7	1.4	4.5	chr1	7118290	7118514	241837908	-	AluJr	SINE/Alu	86	302	10	9516
11395	663	24.7	3.6	1.6	chr1	7119774	7119967	241836455	-	MER105	DNA/hAT-Charlie	7	203	0	9517
11396	762	19.1	6.9	5.8	chr1	7119978	7120130	241836292	-	MIRb	SINE/MIR	43	201	67	9518
11397	1624	25.3	5.2	6.4	chr1	7120130	7120696	241835726	-	MLT1F2	LTR/ERVL-MaLR	1	559	1	9519
11398	762	21.4	9.4	5.9	chr1	7120696	7120733	241835689	-	MIRb	SINE/MIR	2	44	186	9518
11399	271	32.3	10.9	0.0	chr1	7122815	7123044	241833378	+	L2d2	LINE/L2	2658	2914	505	9520
11400	939	24.0	6.0	8.4	chr1	7123100	7123491	241832931	-	MLT1B	LTR/ERVL-MaLR	4	384	6	9521
11401	197	34.8	9.0	2.1	chr1	7124324	7124468	241831954	+	L2d2	LINE/L2	3040	3194	270	9520
11402	189	35.4	9.6	3.8	chr1	7124376	7124640	241831782	+	L2c	LINE/L2	3101	3381	6	9522
11403	196	27.9	7.1	1.2	chr1	7124699	7124779	241831643	+	L2d2	LINE/L2	3290	3374	1	9520
11404	412	33.2	5.0	2.8	chr1	7124781	7124995	241831427	-	MamTip2	DNA/hAT-Tip100	21	239	66	9523
11406	548	33.1	7.1	5.6	chr1	7125315	7125744	241830678	-	L2b	LINE/L2	2940	3375	0	9525
11407	1829	17.4	5.1	3.3	chr1	7125884	7126252	241830170	-	THE1C	LTR/ERVL-MaLR	1	375	0	9526
11408	2460	8.0	0.3	0.0	chr1	7126768	7127068	241829354	-	AluY	SINE/Alu	1	301	10	9527
11410	549	30.7	13.1	3.0	chr1	7127593	7127782	241828640	-	L2c	LINE/L2	3163	3387	0	9529
11411	2475	19.0	3.2	6.4	chr1	7127782	7128361	241828061	+	MER68	LTR/ERVL	3	562	1	9530
11412	549	28.3	17.7	2.2	chr1	7128361	7128606	241827816	-	L2c	LINE/L2	2878	3162	225	9529
11413	1257	11.2	1.2	0.0	chr1	7128659	7128820	241827602	-	AluSx	SINE/Alu	135	297	15	9531
11414	2016	13.6	1.1	0.0	chr1	7128831	7129137	241827285	-	AluSz	SINE/Alu	1	312	0	9532
11415	235	31.3	13.9	1.0	chr1	7129137	7129237	241827185	-	MIRb	SINE/MIR	41	155	113	9533
11416	325	28.2	3.3	5.7	chr1	7129464	7129619	241826803	+	MIR	SINE/MIR	3	161	107	9534
11417	2251	24.2	4.6	7.5	chr1	7129633	7129913	241826509	-	L1ME1	LINE/L1	6067	6342	12	9535
11419	2105	12.8	0.0	0.7	chr1	7129955	7130238	241826184	-	AluSz	SINE/Alu	1	281	31	9537
11420	2251	24.2	4.5	7.5	chr1	7130238	7130950	241825472	-	L1ME1	LINE/L1	5379	6066	288	9535
11421	2526	7.6	0.0	0.0	chr1	7130950	7131251	241825171	-	AluSc	SINE/Alu	1	301	8	9538
11422	2188	24.9	3.1	7.9	chr1	7131251	7131773	241824649	-	L1ME1	LINE/L1	4879	5378	943	9535
11423	2119	9.1	1.8	0.0	chr1	7131773	7132047	241824375	+	AluSx	SINE/Alu	1	279	33	9539
11425	2188	24.9	3.1	7.9	chr1	7132082	7132265	241824157	-	L1ME1	LINE/L1	4714	4878	1443	9535
11426	1401	14.2	0.0	1.0	chr1	7132293	7132490	241823932	-	AluJr	SINE/Alu	85	279	33	9541
11427	604	18.6	0.0	0.0	chr1	7132563	7132660	241823762	+	AluJo	SINE/Alu	1	97	215	9542
11428	583	23.1	0.8	0.0	chr1	7132666	7132796	241823626	-	L1MC4a	LINE/L1	7688	7818	64	9543
11429	2276	24.2	5.6	1.1	chr1	7132794	7133546	241822876	-	L1ME1	LINE/L1	3354	4141	2180	9535
11430	415	22.9	9.0	4.4	chr1	7133543	7133680	241822742	-	L1ME1	LINE/L1	36	179	6221	9535
11431	365	25.3	3.3	1.1	chr1	7133740	7133828	241822594	+	L2	LINE/L2	453	542	2877	9544
11432	2748	13.4	1.4	2.2	chr1	7133905	7134283	241822139	-	L1PA16	LINE/L1	5781	6155	11	9545
11433	1791	15.7	1.0	4.9	chr1	7134283	7134607	241821815	-	AluJb	SINE/Alu	1	311	1	9546
11434	2748	13.4	1.4	2.2	chr1	7134607	7134677	241821745	-	L1PA16	LINE/L1	5711	5780	386	9545
11435	583	19.4	2.8	0.5	chr1	7134685	7134823	241821599	+	L1P4	LINE/L1	5623	5770	532	9547
11436	2097	11.8	1.2	0.3	chr1	7134800	7135104	241821318	+	L1P4	LINE/L1	5183	5488	678	9548
11437	2305	11.5	0.0	0.3	chr1	7135104	7135417	241821005	+	AluSq	SINE/Alu	1	312	1	9549
11438	2097	13.1	0.9	1.2	chr1	7135417	7135524	241820898	+	L1P4	LINE/L1	5489	5593	573	9548
11439	947	27.7	1.4	5.2	chr1	7135524	7135832	241820590	+	L2	LINE/L2	533	828	2591	9544
11440	376	18.6	1.3	1.1	chr1	7135845	7135937	241820485	-	MLT1J2	LTR/ERVL-MaLR	344	436	8	9550
11441	2847	29.1	13.2	1.8	chr1	7135941	7137304	241819118	+	L2	LINE/L2	1194	2734	685	9544
11442	577	31.7	13.2	1.4	chr1	7137433	7137976	241818446	+	L2a	LINE/L2	2957	3406	20	9551
11443	2058	13.7	0.0	1.9	chr1	7137976	7138291	241818131	-	AluJr	SINE/Alu	1	309	3	9552
11444	577	31.2	13.9	1.7	chr1	7138291	7138309	241818113	+	L2a	LINE/L2	3407	3422	4	9551
11445	2139	12.5	0.0	0.0	chr1	7138713	7139001	241817421	+	AluSz	SINE/Alu	2	289	23	9553
11447	773	21.5	10.4	10.0	chr1	7139958	7140217	241816205	-	MIRb	SINE/MIR	1	260	8	9555
11448	241	32.9	2.5	0.0	chr1	7141633	7141712	241814710	+	MIRb	SINE/MIR	188	268	0	9556
11449	302	30.9	3.1	1.6	chr1	7141852	7141977	241814445	-	MIR3	SINE/MIR	61	187	21	9557
11450	2212	15.1	6.7	2.9	chr1	7142461	7142876	241813546	+	MSTB1	LTR/ERVL-MaLR	1	432	0	9558
11451	885	24.2	11.6	1.2	chr1	7143690	7144029	241812393	-	Kanga2_a	DNA/TcMar-Tc2	477	855	32	9559
11452	1364	18.5	3.0	18.3	chr1	7144057	7144494	241811928	-	MLT1B	LTR/ERVL-MaLR	7	374	16	9560
11453	1139	28.1	3.9	0.3	chr1	7144494	7144865	241811557	-	Kanga2_a	DNA/TcMar-Tc2	70	454	433	9559
11454	253	30.5	10.1	2.8	chr1	7144869	7145048	241811374	-	MIR	SINE/MIR	6	195	73	9561
11455	336	37.6	4.4	1.0	chr1	7145863	7146062	241810360	+	MIRb	SINE/MIR	28	233	35	9562
11456	274	26.9	3.7	0.0	chr1	7146018	7146096	241810326	-	MIRb	SINE/MIR	188	268	0	9563
11458	2463	7.3	0.0	1.3	chr1	7147139	7147439	241808983	+	AluY	SINE/Alu	2	297	14	9565
11460	874	21.9	7.4	0.0	chr1	7150474	7150661	241805761	-	MER20	DNA/hAT-Charlie	1	202	17	9567
11461	180	35.4	5.2	2.4	chr1	7153882	7154050	241802372	+	MIR3	SINE/MIR	4	176	32	9568
11462	257	30.6	9.8	3.1	chr1	7154515	7154677	241801745	-	MamTip2b	DNA/hAT-Tip100	104	277	172	9569
11463	1260	15.6	1.0	0.0	chr1	7155530	7155722	241800700	-	AluJr	SINE/Alu	9	202	110	9570
11464	618	31.4	4.6	7.6	chr1	7155890	7155973	241800449	-	L2c	LINE/L2	3320	3386	1	9571
11465	1878	11.1	1.3	8.0	chr1	7155973	7156297	241800125	+	AluSp	SINE/Alu	4	305	8	9572
11466	618	31.4	4.6	7.6	chr1	7156297	7156503	241799919	-	L2c	LINE/L2	3106	3319	68	9571
11467	224	29.9	1.3	2.5	chr1	7156525	7156604	241799818	-	L2d2	LINE/L2	3378	3455	9	9573
11468	296	22.7	0.0	20.7	chr1	7157005	7157061	241799361	+	L1ME2z	LINE/L1	3908	3960	2186	9574
11469	2511	7.4	0.0	0.6	chr1	7157061	7157373	241799049	+	AluY	SINE/Alu	1	310	1	9575
11470	296	22.7	0.0	20.7	chr1	7157373	7157466	241798956	+	L1ME2z	LINE/L1	3961	4026	2120	9574
11471	4278	21.3	3.3	2.5	chr1	7157466	7157877	241798545	+	L1ME2z	LINE/L1	5412	5828	616	9574
11472	2596	5.3	0.0	0.0	chr1	7157877	7158176	241798246	+	AluY	SINE/Alu	1	299	12	9576
11473	4278	21.3	3.3	2.5	chr1	7158176	7158785	241797637	+	L1ME2z	LINE/L1	5829	6441	3	9574
11474	329	29.0	6.6	5.3	chr1	7158778	7159062	241797360	+	L1ME3F	LINE/L1	5941	6228	15	9577
11475	1933	15.2	1.3	2.9	chr1	7159533	7159848	241796574	-	AluJr	SINE/Alu	1	310	2	9578
11476	202	32.4	4.2	0.0	chr1	7159884	7159952	241796470	+	L2a	LINE/L2	3336	3406	20	9579
11477	1963	12.6	4.1	1.1	chr1	7159964	7160250	241796172	+	AluSq2	SINE/Alu	1	295	18	9580
11478	632	33.3	11.7	2.9	chr1	7160381	7161366	241795056	+	L2b	LINE/L2	2000	3161	226	9581
11479	595	34.0	10.5	3.1	chr1	7161373	7161404	241795018	-	L2a	LINE/L2	3397	3425	1	9582
11480	2220	13.5	4.1	3.6	chr1	7161404	7161766	241794656	+	THE1B	LTR/ERVL-MaLR	1	364	0	9583
11481	640	32.2	7.2	2.6	chr1	7161766	7162291	241794131	-	L2a	LINE/L2	2829	3396	30	9582
11482	2951	21.5	1.9	2.6	chr1	7162301	7162926	241793496	-	L1MB8	LINE/L1	5538	6158	20	9584
11483	200	23.4	8.6	0.0	chr1	7162957	7163021	241793401	-	L2a	LINE/L2	2732	2801	618	9582
11484	796	33.2	9.9	1.7	chr1	7163062	7163693	241792729	-	L2a	LINE/L2	462	1149	2270	9582
11485	311	27.8	9.3	7.4	chr1	7163838	7164028	241792394	+	L2b	LINE/L2	3231	3424	2	9581
11486	493	28.8	14.8	10.5	chr1	7165236	7165427	241790995	-	L1ME3Cz	LINE/L1	6023	6225	25	9585
11487	2251	12.2	0.0	0.0	chr1	7165427	7165731	241790691	-	AluSx	SINE/Alu	1	304	8	9586
11488	493	28.8	14.8	10.5	chr1	7165731	7166073	241790349	-	L1ME3Cz	LINE/L1	5676	6022	228	9585
11489	2458	7.2	0.0	0.0	chr1	7166073	7166365	241790057	-	AluY	SINE/Alu	1	292	19	9587
11490	493	28.8	14.8	10.5	chr1	7166365	7166536	241789886	-	L1ME3Cz	LINE/L1	5484	5675	575	9588
11491	3690	21.1	8.8	7.2	chr1	7166529	7166808	241789614	-	L1ME3Cz	LINE/L1	5149	5431	692	9585
11492	2272	10.7	0.0	1.0	chr1	7166808	7167108	241789314	-	AluSx1	SINE/Alu	3	299	13	9589
11493	3690	26.0	9.9	9.9	chr1	7167108	7167761	241788661	-	L1ME3Cz	LINE/L1	4474	5148	998	9585
11494	1872	14.3	4.5	0.0	chr1	7167761	7168034	241788388	-	AluJr	SINE/Alu	2	287	25	9590
11495	3690	26.0	9.9	9.9	chr1	7168034	7168392	241788030	-	L1ME3Cz	LINE/L1	4146	4473	1673	9585
11496	2302	11.6	0.0	0.3	chr1	7168392	7168702	241787720	-	AluSx	SINE/Alu	2	310	2	9591
11497	3690	26.0	9.9	9.9	chr1	7168702	7169514	241786908	-	L1ME3Cz	LINE/L1	3386	4145	2001	9585
11498	1832	12.8	1.7	7.4	chr1	7169514	7169826	241786596	-	AluSz	SINE/Alu	1	294	18	9592
11499	3690	26.0	9.9	9.9	chr1	7169826	7170297	241786125	-	L1ME3Cz	LINE/L1	2880	3385	2761	9585
