species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Cercocebus_atys	KQ012586.1	28.8	89.32	2.08	287	5.76e-124	93.32	0.74	0.00e+00	93.12	0.96	0.00e+00	THE1C_9783_0__complete
Pygathrix_nigripes_b	ctg150	28.8	91.41	1.04	309	2.71e-134	92.72	1.4	0.00e+00	93.7	0.62	0.00e+00	THE1C_9783_0__complete
Trachypithecus_pileatus	k141_1121081	28.8	90.89	1.04	305	2.05e-132	92.26	1.48	0.00e+00	92.74	1.62	0.00e+00	THE1C_9783_0__complete
Macaca_thibetana	k99_733483	28.8	89.58	2.08	289	6.37e-125	93.6	0.8	0.00e+00	93.4	0.92	0.00e+00	THE1C_9783_0__complete
Lophocebus_aterrimus	ctg210	28.8	89.84	2.08	291	7.71e-126	91.4	2.8	0.00e+00	92.96	1.16	0.00e+00	THE1C_9783_0__complete
Macaca_arctoides	k141_1020610	28.8	89.32	2.08	287	5.79e-124	93.5	0.82	0.00e+00	93.36	0.88	0.00e+00	THE1C_9783_0__complete
Cercocebus_chrysogaster	k141_894912	28.8	89.84	2.08	291	7.70e-126	93.66	0.68	0.00e+00	93.14	1.06	0.00e+00	THE1C_9783_0__complete
Allochrocebus_lhoesti	k141_763857	28.8	92.19	1.3	312	1.08e-135	93.06	1.18	0.00e+00	93.12	1.34	0.00e+00	THE1C_9783_0__complete
Piliocolobus_gordonorum	k141_1568669	28.8	90.89	1.3	302	5.26e-131	14.04	85.04	inf	92.94	1.02	0.00e+00	THE1C_9783_0__complete
Colobus_guereza	LG05	28.8	87.5	2.86	273	2.08e-117	90.92	3.04	0.00e+00	93.7	0.64	0.00e+00	THE1C_9783_0__complete
Trachypithecus_auratus	k141_1488484	28.8	91.15	1.04	307	2.36e-133	50.86	45.38	1.85e-14	92.82	1.62	0.00e+00	THE1C_9783_0__complete
Mandrillus_sphinx	Contig106	28.8	89.84	2.08	291	7.58e-126	93.76	0.7	0.00e+00	93.0	1.18	0.00e+00	THE1C_9783_0__complete
Macaca_mulatta	NC_041754.1	28.8	89.84	2.08	291	7.74e-126	93.66	0.8	0.00e+00	93.4	0.88	0.00e+00	THE1C_9783_0__complete
Trachypithecus_phayrei	ctg233	28.8	91.15	1.04	307	2.35e-133	92.32	1.46	0.00e+00	92.6	1.66	0.00e+00	THE1C_9783_0__complete
Nasalis_larvatus	k141_236921	28.8	91.67	1.04	311	3.17e-135	92.04	1.64	0.00e+00	93.72	0.64	0.00e+00	THE1C_9783_0__complete
Papio_kindae	k141_6340000	28.8	89.84	2.08	291	7.64e-126	91.44	3.08	0.00e+00	89.8	4.76	0.00e+00	THE1C_9783_0__complete
Rhinopithecus_roxellana	NC_044560.1	28.8	91.41	1.04	309	2.76e-134	90.54	3.76	0.00e+00	93.62	0.6	0.00e+00	THE1C_9783_0__complete
Trachypithecus_geei	k141_487502	28.8	90.89	1.04	305	2.05e-132	92.34	1.42	0.00e+00	92.68	1.6	0.00e+00	THE1C_9783_0__complete
Cercocebus_lunulatus	k141_2758619	28.8	89.06	2.08	285	5.01e-123	93.32	0.68	0.00e+00	54.9	41.8	5.61e-211	THE1C_9783_0__complete
Presbytis_comata	k141_70064	28.8	91.15	1.04	307	2.38e-133	92.68	1.38	0.00e+00	93.48	0.7	0.00e+00	THE1C_9783_0__complete
Colobus_polykomos	k141_1049547	28.8	90.1	1.3	296	3.42e-128	91.0	3.04	0.00e+00	93.7	0.64	0.00e+00	THE1C_9783_0__complete
Chlorocebus_sabaeus	CM001961.2	28.8	91.67	1.3	308	8.14e-134	92.82	1.24	0.00e+00	93.36	1.04	0.00e+00	THE1C_9783_0__complete
Cercopithecus_ascanius	k141_3313603	28.8	90.62	1.3	300	4.51e-130	92.18	2.18	0.00e+00	93.28	0.96	0.00e+00	THE1C_9783_0__complete
Trachypithecus_crepusculus	k141_855493	28.8	91.15	1.04	307	2.37e-133	92.3	1.42	0.00e+00	92.38	1.98	0.00e+00	THE1C_9783_0__complete
Cercopithecus_nictitans	k141_242410	28.8	91.15	1.3	304	6.07e-132	92.32	2.08	0.00e+00	93.16	1.1	0.00e+00	THE1C_9783_0__complete
Macaca_maura	k141_2709107	28.8	89.58	2.08	289	6.64e-125	93.5	0.8	0.00e+00	93.34	0.88	0.00e+00	THE1C_9783_0__complete
Semnopithecus_entellus	k141_1750572	28.8	91.93	1.04	313	3.62e-136	91.7	2.22	0.00e+00	93.66	0.7	0.00e+00	THE1C_9783_0__complete
Semnopithecus_johnii	k141_1591860	28.8	91.67	1.04	311	3.15e-135	92.58	1.38	0.00e+00	93.72	0.7	0.00e+00	THE1C_9783_0__complete
Semnopithecus_priam	k141_1059345	28.8	91.93	1.04	313	3.62e-136	91.7	2.22	0.00e+00	93.76	0.7	0.00e+00	THE1C_9783_0__complete
Cercopithecus_lowei	k141_2776539	28.8	90.62	1.3	300	4.55e-130	92.2	2.14	0.00e+00	93.34	1.12	0.00e+00	THE1C_9783_0__complete
Trachypithecus_melamera	k141_200126	28.8	90.89	1.04	305	1.99e-132	92.02	1.8	0.00e+00	92.7	1.64	0.00e+00	THE1C_9783_0__complete
Trachypithecus_laotum	k141_540171	28.8	91.15	1.04	307	2.37e-133	92.36	1.42	0.00e+00	92.74	1.62	0.00e+00	THE1C_9783_0__complete
Cercopithecus_pogonias	k141_312890	28.8	90.89	1.3	302	5.26e-131	92.06	2.18	0.00e+00	93.46	0.94	0.00e+00	THE1C_9783_0__complete
Trachypithecus_leucocephalus	k141_290403	28.8	91.15	1.04	307	2.35e-133	92.32	1.42	0.00e+00	92.72	1.62	0.00e+00	THE1C_9783_0__complete
Cercopithecus_neglectus	k141_859203	28.8	90.89	1.3	302	5.29e-131	92.24	2.08	0.00e+00	93.34	0.94	0.00e+00	THE1C_9783_0__complete
Erythrocebus_patas	Contig71	28.8	90.89	1.3	302	5.24e-131	90.62	3.54	0.00e+00	93.18	1.18	0.00e+00	THE1C_9783_0__complete
Macaca_radiata	k141_1508569	28.8	89.58	2.08	289	6.66e-125	93.3	1.06	0.00e+00	93.54	0.88	0.00e+00	THE1C_9783_0__complete
Cercopithecus_diana	k141_13256	28.8	90.62	1.3	300	4.56e-130	92.42	2.08	0.00e+00	93.48	0.94	0.00e+00	THE1C_9783_0__complete
Chlorocebus_aethiops	ctg184	28.8	91.41	1.3	306	7.02e-133	92.54	1.5	0.00e+00	93.02	1.34	0.00e+00	THE1C_9783_0__complete
Papio_ursinus	k141_2339571	28.8	86.46	5.73	262	3.06e-112	91.38	3.1	0.00e+00	93.0	1.16	0.00e+00	THE1C_9783_0__complete
Miopithecus_ogouensis	k141_1528522	28.8	91.41	1.3	306	7.07e-133	92.3	1.98	0.00e+00	93.22	1.12	0.00e+00	THE1C_9783_0__complete
Allochrocebus_solatus	k141_3214076	28.8	91.67	1.3	308	8.11e-134	92.86	1.32	0.00e+00	93.34	1.04	0.00e+00	THE1C_9783_0__complete
Macaca_fascicularis	k141_80643	28.8	89.58	2.08	289	6.67e-125	93.66	0.8	0.00e+00	93.46	0.88	0.00e+00	THE1C_9783_0__complete
Macaca_silenus	Contig66	28.8	89.58	2.08	289	6.63e-125	93.62	0.8	0.00e+00	93.4	0.88	0.00e+00	THE1C_9783_0__complete
Piliocolobus_kirkii	k141_527785	28.8	90.62	1.3	300	4.56e-130	14.04	85.04	inf	92.88	1.02	0.00e+00	THE1C_9783_0__complete
Semnopithecus_vetulus	k141_1240700	28.8	91.67	1.04	311	3.14e-135	91.76	2.28	0.00e+00	93.7	0.7	0.00e+00	THE1C_9783_0__complete
Semnopithecus_hypoleucos	k141_2267081	28.8	91.93	1.04	313	3.61e-136	92.52	1.38	0.00e+00	93.68	0.7	0.00e+00	THE1C_9783_0__complete
Pygathrix_cinerea	k141_1770278	28.8	91.41	1.04	309	2.75e-134	92.52	1.38	0.00e+00	93.72	0.62	0.00e+00	THE1C_9783_0__complete
Trachypithecus_hatinhensis	k141_613899	28.8	91.15	1.04	307	2.36e-133	92.34	1.42	0.00e+00	92.66	1.64	0.00e+00	THE1C_9783_0__complete
Semnopithecus_schistaceus	k141_1775635	28.8	91.93	1.04	313	3.62e-136	91.64	2.28	0.00e+00	93.68	0.7	0.00e+00	THE1C_9783_0__complete
Trachypithecus_cristatus	k141_553149	28.8	91.15	1.04	307	2.36e-133	50.82	45.38	1.39e-12	92.84	1.62	0.00e+00	THE1C_9783_0__complete
Rhinopithecus_bieti	k119_608010	28.8	90.89	1.04	305	2.02e-132	90.36	3.74	0.00e+00	93.52	0.72	0.00e+00	THE1C_9783_0__complete
Cercopithecus_hamlyni	k141_1473203	28.8	90.89	1.3	302	5.27e-131	92.16	2.02	0.00e+00	93.2	1.04	0.00e+00	THE1C_9783_0__complete
Trachypithecus_francoisi	k141_504439	28.8	91.15	1.04	307	2.36e-133	92.32	1.42	0.00e+00	92.72	1.62	0.00e+00	THE1C_9783_0__complete
Macaca_assamensis	Contig54	28.8	89.58	2.08	289	6.65e-125	93.32	1.08	0.00e+00	93.4	1.04	0.00e+00	THE1C_9783_0__complete
Macaca_cyclopis	k119_511147	28.8	89.32	2.08	287	5.68e-124	93.5	0.96	0.00e+00	92.94	1.26	0.00e+00	THE1C_9783_0__complete
Ateles_geoffroyi_b	tarseq_2064	43.0	88.02	1.04	280	9.79e-121	84.96	5.98	0.00e+00	89.14	2.0	0.00e+00	THE1C_9783_0__complete
Saguinus_inustus	k141_4399521	43.0	86.46	1.04	268	4.09e-115	83.78	6.92	0.00e+00	87.12	3.12	0.00e+00	THE1C_9783_0__complete
Plecturocebus_caligatus	k141_2920412	43.0	85.94	3.39	258	2.05e-110	84.4	6.78	0.00e+00	86.48	4.68	0.00e+00	THE1C_9783_0__complete
Cacajao_calvus	k141_1001395	43.0	86.46	1.04	268	4.20e-115	84.94	6.22	0.00e+00	88.06	3.02	0.00e+00	THE1C_9783_0__complete
Plecturocebus_hoffmannsi	k141_802518	43.0	85.68	3.39	256	1.78e-109	84.28	6.96	0.00e+00	86.4	4.72	0.00e+00	THE1C_9783_0__complete
Aotus_azarae	k141_2095154	43.0	87.76	1.04	278	8.44e-120	83.2	8.1	0.00e+00	87.84	3.5	0.00e+00	THE1C_9783_0__complete
Cacajao_hosomi	k141_321417	43.0	86.46	1.04	268	4.20e-115	85.16	6.06	0.00e+00	88.1	2.98	0.00e+00	THE1C_9783_0__complete
Alouatta_belzebul	k141_2631214	43.0	89.06	1.04	288	1.72e-124	84.68	6.32	0.00e+00	87.56	3.14	0.00e+00	THE1C_9783_0__complete
Plecturocebus_moloch	k141_2407405	43.0	85.68	3.39	256	1.77e-109	84.24	6.8	0.00e+00	85.94	5.1	0.00e+00	THE1C_9783_0__complete
Callibella_humilis	k141_1036356	43.0	85.42	1.04	260	2.29e-111	38.96	56.64	inf	67.24	24.9	0.00e+00	THE1C_9783_0__complete
Saguinus_imperator	k141_2863493	43.0	87.5	1.04	276	7.22e-119	83.54	6.92	0.00e+00	36.5	58.64	inf	THE1C_9783_0__complete
Plecturocebus_dubius	k141_2448615	43.0	85.68	3.39	256	1.77e-109	60.9	32.6	0.00e+00	86.5	4.68	0.00e+00	THE1C_9783_0__complete
Lagothrix_lagothricha	k141_318571	43.0	86.2	1.04	266	3.62e-114	85.4	5.76	0.00e+00	88.96	2.02	0.00e+00	THE1C_9783_0__complete
Cebuella_pygmaea	k141_1873163	43.0	83.59	1.04	246	8.44e-105	3.62	95.92	inf	62.78	29.52	0.00e+00	THE1C_9783_0__complete
Saguinus_bicolor	k141_835774	43.0	87.76	1.56	275	2.13e-118	83.64	6.88	0.00e+00	87.48	3.12	0.00e+00	THE1C_9783_0__complete
Saimiri_ustus	k141_234576	43.0	87.24	3.12	265	1.03e-113	58.26	35.14	0.00e+00	86.86	3.4	0.00e+00	THE1C_9783_0__complete
Plecturocebus_grovesi	k141_2821526	43.0	85.16	3.39	252	1.33e-107	84.66	6.68	0.00e+00	86.4	4.66	0.00e+00	THE1C_9783_0__complete
Saimiri_sciureus	k141_2139772	43.0	87.24	3.12	265	1.03e-113	58.2	35.5	0.00e+00	87.2	3.06	0.00e+00	THE1C_9783_0__complete
Saguinus_labiatus	k141_1328364	43.0	86.72	1.04	270	4.71e-116	83.42	7.38	0.00e+00	87.14	3.1	0.00e+00	THE1C_9783_0__complete
Chiropotes_sagulatus	k141_540699	43.0	85.68	2.08	259	6.98e-111	84.78	6.22	0.00e+00	88.32	2.48	0.00e+00	THE1C_9783_0__complete
Alouatta_juara	k141_1901530	43.0	89.06	1.04	288	1.72e-124	84.28	6.56	0.00e+00	87.72	3.08	0.00e+00	THE1C_9783_0__complete
Cebus_albifrons	Contig46	43.0	87.76	1.04	278	8.35e-120	84.62	6.4	0.00e+00	87.5	3.18	0.00e+00	THE1C_9783_0__complete
Sapajus_macrocephalus	k141_1945760	43.0	87.5	1.04	276	7.32e-119	84.76	6.4	0.00e+00	87.94	2.74	0.00e+00	THE1C_9783_0__complete
Mico_argentatus	k141_909412	43.0	84.11	1.04	250	1.12e-106	84.1	6.2	0.00e+00	63.42	28.7	0.00e+00	THE1C_9783_0__complete
Pithecia_pithecia	tarseq_62	43.0	88.28	1.04	282	1.14e-121	85.46	5.72	0.00e+00	86.24	4.46	0.00e+00	THE1C_9783_0__complete
Chiropotes_israelita	k141_469898	43.0	86.46	1.04	268	4.20e-115	84.74	6.22	0.00e+00	88.32	2.48	0.00e+00	THE1C_9783_0__complete
Leontopithecus_rosalia	k141_1090044	43.0	85.16	2.6	249	3.31e-106	83.62	6.58	0.00e+00	86.62	3.42	0.00e+00	THE1C_9783_0__complete
Alouatta_seniculus	k141_349852	43.0	89.32	1.04	290	1.98e-125	84.28	6.56	0.00e+00	9.88	88.52	inf	THE1C_9783_0__complete
Cheracebus_lugens	k141_78987	43.0	86.2	2.08	263	9.26e-113	84.32	6.72	0.00e+00	89.1	1.78	0.00e+00	THE1C_9783_0__complete
Pithecia_pissinattii	k141_1104423	43.0	87.24	1.04	274	6.46e-118	85.3	5.86	0.00e+00	86.54	4.24	0.00e+00	THE1C_9783_0__complete
Cebus_unicolor	k141_1647704	43.0	87.5	1.04	276	7.32e-119	84.6	6.36	0.00e+00	87.84	2.76	0.00e+00	THE1C_9783_0__complete
Callithrix_kuhlii	k119_1132627	43.0	79.17	7.03	206	4.83e-86	0.22	99.76	inf	63.34	28.82	0.00e+00	THE1C_9783_0__complete
Pithecia_vanzolinii	k141_1048761	43.0	87.24	1.04	274	6.46e-118	85.46	5.78	0.00e+00	86.56	4.22	0.00e+00	THE1C_9783_0__complete
Aotus_griseimembra	k141_1585595	43.0	87.76	1.04	278	8.44e-120	81.96	9.44	0.00e+00	88.1	3.28	0.00e+00	THE1C_9783_0__complete
Plecturocebus_cinerascens	k141_1741300	43.0	85.42	3.39	254	1.54e-108	84.38	6.78	0.00e+00	86.44	4.66	0.00e+00	THE1C_9783_0__complete
Ateles_geoffroyi_a	k141_1819981	43.0	88.02	1.04	280	9.82e-121	84.64	6.12	0.00e+00	89.14	2.02	0.00e+00	THE1C_9783_0__complete
Alouatta_caraya	k141_965042	43.0	89.06	1.04	288	1.72e-124	84.38	6.6	0.00e+00	87.8	3.0	0.00e+00	THE1C_9783_0__complete
Cheracebus_regulus	k141_1599240	43.0	86.2	2.08	263	9.25e-113	84.44	6.64	0.00e+00	89.1	1.76	0.00e+00	THE1C_9783_0__complete
Saguinus_geoffroyi	k141_2376520	43.0	87.5	1.04	276	7.23e-119	83.74	6.88	0.00e+00	87.1	3.42	0.00e+00	THE1C_9783_0__complete
Saimiri_cassiquiarensis	k141_1195083	43.0	86.98	3.12	263	8.95e-113	57.26	36.52	1.91e-303	87.18	3.1	0.00e+00	THE1C_9783_0__complete
Saguinus_midas	LG13	43.0	88.02	1.04	280	9.50e-121	83.84	6.9	0.00e+00	87.52	3.1	0.00e+00	THE1C_9783_0__complete
Callimico_goeldii	k141_1168087	43.0	85.68	1.04	262	2.65e-112	83.56	6.92	0.00e+00	87.26	3.12	0.00e+00	THE1C_9783_0__complete
Saimiri_macrodon	k141_2251048	43.0	86.98	3.12	263	8.96e-113	57.94	35.72	0.00e+00	87.22	3.1	0.00e+00	THE1C_9783_0__complete
Saguinus_mystax	k141_2824213	43.0	86.2	1.04	266	3.54e-114	83.74	6.96	0.00e+00	87.38	3.1	0.00e+00	THE1C_9783_0__complete
Chiropotes_albinasus	k141_705031	43.0	88.28	1.04	282	1.11e-121	83.14	7.4	0.00e+00	87.1	3.5	0.00e+00	THE1C_9783_0__complete
Alouatta_palliata	k141_1368141	43.0	89.06	1.3	285	4.40e-123	84.36	6.26	0.00e+00	87.52	3.12	0.00e+00	THE1C_9783_0__complete
Ateles_marginatus	k141_1021100	43.0	88.28	1.04	282	1.13e-121	85.44	5.76	0.00e+00	89.06	2.02	0.00e+00	THE1C_9783_0__complete
Alouatta_macconnelli	k141_1899915	43.0	88.28	1.56	279	2.86e-120	83.94	7.14	0.00e+00	87.74	3.02	0.00e+00	THE1C_9783_0__complete
Pithecia_mittermeieri	k141_1652683	43.0	87.24	1.04	274	6.46e-118	85.52	5.78	0.00e+00	86.58	4.2	0.00e+00	THE1C_9783_0__complete
Alouatta_puruensis	k141_791004	43.0	88.8	1.04	286	1.49e-123	84.4	6.54	0.00e+00	87.58	3.08	0.00e+00	THE1C_9783_0__complete
Saimiri_oerstedii	k141_1307856	43.0	86.72	3.12	261	7.76e-112	58.1	35.6	0.00e+00	87.2	3.06	0.00e+00	THE1C_9783_0__complete
Leontopithecus_chrysomelas	k141_2536647	43.0	85.68	2.6	253	4.41e-108	83.58	6.58	0.00e+00	86.52	3.42	0.00e+00	THE1C_9783_0__complete
Plecturocebus_cupreus	k141_2136001	43.0	86.2	3.39	260	2.36e-111	84.4	6.9	0.00e+00	86.4	4.7	0.00e+00	THE1C_9783_0__complete
Saimiri_boliviensis	NW_024100927.1	43.0	87.5	3.12	267	1.20e-114	74.42	17.3	0.00e+00	87.14	3.04	0.00e+00	THE1C_9783_0__complete
Pithecia_albicans	k141_1757479	43.0	87.5	1.04	276	7.45e-119	85.48	5.78	0.00e+00	86.56	4.2	0.00e+00	THE1C_9783_0__complete
Leontocebus_fuscicollis	k141_1123480	43.0	88.28	1.04	282	1.11e-121	82.98	7.66	0.00e+00	87.58	3.12	0.00e+00	THE1C_9783_0__complete
Plecturocebus_bernhardi	k141_1417412	43.0	85.42	3.39	254	1.54e-108	84.12	7.2	0.00e+00	86.36	4.64	0.00e+00	THE1C_9783_0__complete
Alouatta_nigerrima	k141_946351	43.0	88.28	1.56	279	2.86e-120	83.92	7.14	0.00e+00	87.66	3.06	0.00e+00	THE1C_9783_0__complete
Mico_schneideri	k141_2062524	43.0	84.11	1.04	250	1.12e-106	84.12	6.2	0.00e+00	63.38	29.0	0.00e+00	THE1C_9783_0__complete
Cebus_olivaceus	k141_1285643	43.0	87.76	1.04	278	8.44e-120	84.66	6.4	0.00e+00	88.0	2.78	0.00e+00	THE1C_9783_0__complete
Aotus_trivirgatus	k141_697365	43.0	87.5	1.04	276	7.32e-119	83.86	7.44	0.00e+00	88.18	3.28	0.00e+00	THE1C_9783_0__complete
Sapajus_apella	ctg96	43.0	87.5	1.04	276	7.29e-119	81.0	10.48	0.00e+00	87.92	2.74	0.00e+00	THE1C_9783_0__complete
Callithrix_geoffroyi	k119_308330	43.0	79.17	7.03	206	4.80e-86	0.24	99.76	inf	63.36	28.64	0.00e+00	THE1C_9783_0__complete
Callithrix_jacchus	pat_scaffold_6	43.0	78.91	7.03	204	4.05e-85	83.86	6.44	0.00e+00	63.44	28.56	0.00e+00	THE1C_9783_0__complete
Alouatta_discolor	k141_996407	43.0	89.06	1.04	288	1.72e-124	84.6	6.3	0.00e+00	87.64	3.1	0.00e+00	THE1C_9783_0__complete
Cacajao_melanocephalus	k141_50003	43.0	86.2	1.04	266	3.65e-114	55.66	38.3	2.04e-235	88.04	3.1	0.00e+00	THE1C_9783_0__complete
Ateles_paniscus	k141_1627920	43.0	88.8	1.04	286	1.51e-123	85.34	5.78	0.00e+00	88.96	2.06	0.00e+00	THE1C_9783_0__complete
Mico_humeralifer	k141_2506498	43.0	84.11	1.04	250	1.12e-106	84.16	6.22	0.00e+00	63.04	29.54	0.00e+00	THE1C_9783_0__complete
Pithecia_chrysocephala	k141_1551108	43.0	87.5	1.04	276	7.46e-119	85.32	5.94	0.00e+00	86.34	4.3	0.00e+00	THE1C_9783_0__complete
Ateles_chamek	k141_2440769	43.0	88.28	1.04	282	1.13e-121	85.36	5.78	0.00e+00	89.06	2.02	0.00e+00	THE1C_9783_0__complete
Pithecia_hirsuta	k141_341204	43.0	87.5	1.04	276	7.45e-119	85.36	5.78	0.00e+00	86.64	4.2	0.00e+00	THE1C_9783_0__complete
Aotus_vociferans	k141_1452813	43.0	87.5	1.04	276	7.31e-119	82.48	8.92	0.00e+00	88.16	3.28	0.00e+00	THE1C_9783_0__complete
Ateles_belzebuth	k141_1100464	43.0	88.54	1.04	284	1.30e-122	85.22	5.76	0.00e+00	89.1	2.04	0.00e+00	THE1C_9783_0__complete
Cheracebus_torquatus	k141_1018993	43.0	86.46	2.08	265	1.07e-113	84.34	6.64	0.00e+00	89.0	1.74	0.00e+00	THE1C_9783_0__complete
Plecturocebus_miltoni	k141_2039598	43.0	85.42	3.39	254	1.54e-108	84.32	6.88	0.00e+00	86.3	4.7	0.00e+00	THE1C_9783_0__complete
Cacajao_ayresi	k141_1377575	43.0	86.46	1.04	268	4.20e-115	85.18	6.06	0.00e+00	88.04	2.98	0.00e+00	THE1C_9783_0__complete
Plecturocebus_brunneus	k141_1390142	43.0	85.94	3.39	258	2.05e-110	84.42	6.78	0.00e+00	86.32	4.86	0.00e+00	THE1C_9783_0__complete
Leontocebus_illigeri	k141_3429617	43.0	87.76	1.04	278	8.33e-120	83.46	7.1	0.00e+00	87.36	3.12	0.00e+00	THE1C_9783_0__complete
Leontocebus_nigricollis	k141_3360628	43.0	88.54	1.04	284	1.28e-122	83.5	7.02	0.00e+00	87.5	3.06	0.00e+00	THE1C_9783_0__complete
Cebuella_niveiventris	k141_196741	43.0	83.85	1.04	248	9.73e-106	83.82	6.48	0.00e+00	66.92	24.74	0.00e+00	THE1C_9783_0__complete
Cheracebus_lucifer	k141_731842	43.0	86.2	2.08	263	9.25e-113	84.32	6.72	0.00e+00	89.12	1.74	0.00e+00	THE1C_9783_0__complete
Saguinus_oedipus	k141_1737625	43.0	87.76	1.04	278	8.34e-120	83.5	7.2	0.00e+00	87.08	3.42	0.00e+00	THE1C_9783_0__complete
Aotus_nancymaae	KZ198178.1	43.0	87.5	1.04	276	7.27e-119	82.72	8.82	0.00e+00	87.98	3.26	0.00e+00	THE1C_9783_0__complete
hg38	chr1	0.0	100.0	0.0	374	9.91e-165	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_10428_1_16_complete
Pan_paniscus	CM003383.1	6.4	99.2	0.0	368	6.16e-162	99.02	0.14	0.00e+00	98.38	0.24	0.00e+00	THE1C_10428_1_16_complete
Pan_troglodytes	CM009238.2	6.4	98.93	0.0	366	5.47e-161	99.16	0.06	0.00e+00	98.34	0.38	0.00e+00	THE1C_10428_1_16_complete
Gorilla_beringei	k141_3500651	8.6	98.66	0.0	364	4.61e-160	98.36	0.24	0.00e+00	96.8	1.22	0.00e+00	THE1C_10428_1_16_complete
Gorilla_gorilla	LT578324.1	8.6	98.93	0.0	366	5.41e-161	98.32	0.24	0.00e+00	96.74	1.32	0.00e+00	THE1C_10428_1_16_complete
Pongo_abelii	CM009262.2	15.2	95.72	0.0	342	9.61e-150	96.44	0.76	0.00e+00	96.04	0.74	0.00e+00	THE1C_10428_1_16_complete
Pongo_pygmaeus	ctg117	15.2	97.06	0.0	352	1.93e-154	96.48	0.6	0.00e+00	96.22	0.72	0.00e+00	THE1C_10428_1_16_complete
Nomascus_annamensis	k141_346179	19.5	95.99	0.27	341	2.68e-149	95.0	1.4	0.00e+00	93.5	2.84	0.00e+00	THE1C_10428_1_16_complete
Nomascus_siki_b	tarseq_403	19.5	96.26	0.27	343	3.08e-150	93.78	2.68	0.00e+00	92.9	3.44	0.00e+00	THE1C_10428_1_16_complete
Hoolock_leuconedys	ctg55	19.5	95.99	0.0	344	1.04e-150	88.72	8.38	0.00e+00	91.12	4.6	0.00e+00	THE1C_10428_1_16_complete
Nomascus_concolor	k141_660677	19.5	96.26	0.27	343	3.03e-150	95.1	1.36	0.00e+00	92.6	3.64	0.00e+00	THE1C_10428_1_16_complete
Symphalangus_syndactylus	tarseq_126	19.5	96.26	0.0	346	1.22e-151	95.5	0.88	0.00e+00	93.02	3.4	0.00e+00	THE1C_10428_1_16_complete
Nomascus_gabriellae	k141_647392	19.5	95.99	0.27	341	2.68e-149	95.1	1.36	0.00e+00	92.94	3.44	0.00e+00	THE1C_10428_1_16_complete
Cercocebus_torquatus	k141_1784993	28.8	90.64	2.94	298	3.89e-129	73.46	21.8	0.00e+00	86.6	7.88	0.00e+00	THE1C_10428_1_16_complete
Rhinopithecus_bieti	k119_1407892	28.8	90.64	2.94	298	3.76e-129	76.04	18.88	0.00e+00	86.48	8.28	0.00e+00	THE1C_10428_1_16_complete
Nasalis_larvatus	k141_802907	28.8	91.18	2.94	302	5.12e-131	92.2	1.8	0.00e+00	87.66	7.12	0.00e+00	THE1C_10428_1_16_complete
Macaca_tonkeana	k141_3570666	28.8	90.11	2.94	294	2.92e-127	92.44	1.28	0.00e+00	86.54	7.78	0.00e+00	THE1C_10428_1_16_complete
Chlorocebus_pygerythrus	k141_103223	28.8	90.37	2.94	296	3.35e-128	92.32	1.3	0.00e+00	87.18	7.1	0.00e+00	THE1C_10428_1_16_complete
Macaca_silenus	Contig66	28.8	89.84	2.94	292	2.52e-126	92.36	1.36	0.00e+00	86.52	7.82	0.00e+00	THE1C_10428_1_16_complete
Rhinopithecus_strykeri	ctg47	28.8	90.37	2.94	296	3.28e-128	92.02	1.7	0.00e+00	86.5	8.24	0.00e+00	THE1C_10428_1_16_complete
Chlorocebus_sabaeus	CM001961.2	28.8	90.37	2.94	296	3.36e-128	92.26	1.3	0.00e+00	87.3	7.02	0.00e+00	THE1C_10428_1_16_complete
Macaca_fascicularis	k141_1185547	28.8	90.11	2.94	294	2.92e-127	92.62	1.2	0.00e+00	87.48	6.96	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_hatinhensis	k141_743231	28.8	90.11	2.94	294	2.87e-127	73.96	20.82	0.00e+00	78.94	16.32	0.00e+00	THE1C_10428_1_16_complete
Allochrocebus_solatus	k141_2855215	28.8	91.18	2.94	302	5.13e-131	92.1	1.26	0.00e+00	87.42	7.0	0.00e+00	THE1C_10428_1_16_complete
Semnopithecus_schistaceus	k141_803799	28.8	90.37	2.94	296	3.31e-128	92.18	1.38	0.00e+00	86.26	8.26	0.00e+00	THE1C_10428_1_16_complete
Piliocolobus_tephrosceles	PDMG02000278.1	28.8	90.64	2.94	298	3.86e-129	91.44	2.26	0.00e+00	86.76	7.98	0.00e+00	THE1C_10428_1_16_complete
Macaca_mulatta	NC_041754.1	28.8	90.11	2.94	294	2.94e-127	92.56	1.18	0.00e+00	87.8	6.86	0.00e+00	THE1C_10428_1_16_complete
Trachypithecus_pileatus	k141_2162151	28.8	89.04	3.48	283	4.14e-122	92.14	1.34	0.00e+00	10.34	88.98	inf	THE1C_10428_1_16_complete
Mandrillus_sphinx	Contig106	28.8	89.57	3.21	287	5.53e-124	91.74	2.28	0.00e+00	80.72	14.28	0.00e+00	THE1C_10428_1_16_complete
