species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Saimiri_oerstedii	k141_1199965	43.0	83.18	4.76	988	0.00e+00	65.78	25.22	0.00e+00	81.18	10.3	0.00e+00	THE1C-int_10428_0__complete
Ateles_paniscus	k141_935473	43.0	86.83	1.24	1106	0.00e+00	67.44	24.18	0.00e+00	79.9	12.0	0.00e+00	THE1C-int_10428_0__complete
Aotus_vociferans	k141_430374	43.0	86.9	2.41	1105	0.00e+00	68.14	23.72	0.00e+00	27.98	68.04	inf	THE1C-int_10428_0__complete
Saguinus_oedipus	k141_829466	43.0	85.85	2.67	1067	0.00e+00	66.4	24.9	0.00e+00	81.16	10.56	0.00e+00	THE1C-int_10428_0__complete
Saimiri_cassiquiarensis	k141_1839683	43.0	83.51	4.76	998	0.00e+00	65.76	25.24	0.00e+00	81.06	10.32	0.00e+00	THE1C-int_10428_0__complete
Sapajus_macrocephalus	k141_1671516	43.0	86.18	2.48	1080	0.00e+00	66.78	24.82	0.00e+00	80.36	11.44	0.00e+00	THE1C-int_10428_0__complete
Callithrix_geoffroyi	k119_640458	43.0	80.7	8.08	915	0.00e+00	0.0	100.0	inf	80.74	11.22	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_miltoni	k141_72803	43.0	87.35	1.04	1125	0.00e+00	65.26	26.7	0.00e+00	81.26	10.66	0.00e+00	THE1C-int_10428_0__complete
Saguinus_midas	LG13	43.0	85.79	2.67	1065	0.00e+00	66.88	24.82	0.00e+00	81.14	10.46	0.00e+00	THE1C-int_10428_0__complete
Leontopithecus_chrysomelas	k141_2320345	43.0	69.1	21.77	556	1.48e-249	64.92	26.7	0.00e+00	76.66	15.22	0.00e+00	THE1C-int_10428_0__complete
Cheracebus_lugens	k141_1365727	43.0	87.81	1.24	1133	0.00e+00	67.14	24.78	0.00e+00	82.02	10.12	0.00e+00	THE1C-int_10428_0__complete
Alouatta_discolor	k141_1764519	43.0	86.57	1.37	1092	0.00e+00	66.48	24.7	0.00e+00	79.16	12.34	0.00e+00	THE1C-int_10428_0__complete
Cebuella_niveiventris	k141_891060	43.0	85.53	2.61	1057	0.00e+00	66.54	24.74	0.00e+00	80.56	11.22	0.00e+00	THE1C-int_10428_0__complete
Saimiri_boliviensis	NW_024100927.1	43.0	83.57	4.76	1000	0.00e+00	66.0	25.18	0.00e+00	81.12	10.26	0.00e+00	THE1C-int_10428_0__complete
Pithecia_albicans	k141_1101538	43.0	87.03	0.98	1118	0.00e+00	66.42	25.24	0.00e+00	81.92	10.1	0.00e+00	THE1C-int_10428_0__complete
Alouatta_belzebul	k141_1553745	43.0	86.57	1.37	1092	0.00e+00	66.56	24.7	0.00e+00	79.18	12.34	0.00e+00	THE1C-int_10428_0__complete
Alouatta_caraya	k141_1296445	43.0	78.36	11.02	843	0.00e+00	61.18	30.72	0.00e+00	79.26	12.34	0.00e+00	THE1C-int_10428_0__complete
Aotus_trivirgatus	k141_277294	43.0	86.83	2.41	1103	0.00e+00	68.12	23.7	0.00e+00	26.44	70.58	inf	THE1C-int_10428_0__complete
Pithecia_pissinattii	k141_1552540	43.0	86.9	0.98	1114	0.00e+00	66.6	25.04	0.00e+00	81.94	10.06	0.00e+00	THE1C-int_10428_0__complete
Cheracebus_regulus	k141_402167	43.0	87.81	1.17	1136	0.00e+00	67.08	24.64	0.00e+00	81.84	10.26	0.00e+00	THE1C-int_10428_0__complete
Cebus_olivaceus	k141_301230	43.0	86.57	2.48	1092	0.00e+00	66.78	24.88	0.00e+00	80.7	11.14	0.00e+00	THE1C-int_10428_0__complete
Cebus_albifrons	Contig46	43.0	86.57	2.48	1092	0.00e+00	66.8	24.88	0.00e+00	80.72	11.14	0.00e+00	THE1C-int_10428_0__complete
Ateles_chamek	k141_1347855	43.0	86.83	1.24	1106	0.00e+00	67.38	24.18	0.00e+00	80.0	11.96	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_brunneus	k141_276724	43.0	87.61	1.04	1133	0.00e+00	66.16	25.72	0.00e+00	81.28	10.66	0.00e+00	THE1C-int_10428_0__complete
Cacajao_calvus	k141_215513	43.0	87.61	0.98	1136	0.00e+00	66.6	25.18	0.00e+00	81.5	10.44	0.00e+00	THE1C-int_10428_0__complete
Lagothrix_lagothricha	k141_941228	43.0	68.06	23.6	533	9.30e-239	66.98	24.5	0.00e+00	79.66	12.12	0.00e+00	THE1C-int_10428_0__complete
Alouatta_palliata	k141_2457649	43.0	86.9	1.5	1099	0.00e+00	66.68	24.52	0.00e+00	79.36	12.36	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_cupreus	k141_346136	43.0	87.68	1.04	1135	0.00e+00	8.08	90.9	inf	81.18	10.72	0.00e+00	THE1C-int_10428_0__complete
Chiropotes_albinasus	k141_2631610	43.0	85.92	2.67	1069	0.00e+00	42.78	51.74	inf	80.8	10.86	0.00e+00	THE1C-int_10428_0__complete
Saguinus_inustus	k141_3398256	43.0	83.64	4.89	999	0.00e+00	43.2	51.16	inf	81.32	10.48	0.00e+00	THE1C-int_10428_0__complete
Pithecia_vanzolinii	k141_2407877	43.0	87.03	0.98	1118	0.00e+00	66.56	25.04	0.00e+00	81.98	10.06	0.00e+00	THE1C-int_10428_0__complete
Ateles_geoffroyi_b	tarseq_2064	43.0	87.16	1.24	1116	0.00e+00	67.64	24.0	0.00e+00	80.02	11.94	0.00e+00	THE1C-int_10428_0__complete
Alouatta_macconnelli	k141_1696972	43.0	86.83	1.37	1100	0.00e+00	66.3	25.12	0.00e+00	79.22	12.34	0.00e+00	THE1C-int_10428_0__complete
Leontocebus_illigeri	k141_2072424	43.0	85.14	3.26	1042	0.00e+00	43.74	50.78	inf	81.84	10.2	0.00e+00	THE1C-int_10428_0__complete
Saimiri_sciureus	k141_851345	43.0	83.05	4.76	984	0.00e+00	65.96	25.22	0.00e+00	81.1	10.3	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_cinerascens	k141_1166753	43.0	87.48	1.04	1129	0.00e+00	65.2	26.76	0.00e+00	81.32	10.66	0.00e+00	THE1C-int_10428_0__complete
Saguinus_geoffroyi	k141_1248702	43.0	85.79	2.67	1065	0.00e+00	43.34	51.06	inf	81.24	10.46	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_hoffmannsi	k141_72114	43.0	87.61	1.04	1133	0.00e+00	66.7	25.22	0.00e+00	81.2	10.64	0.00e+00	THE1C-int_10428_0__complete
Pithecia_mittermeieri	k141_626944	43.0	86.9	0.98	1114	0.00e+00	66.6	25.04	0.00e+00	81.98	10.06	0.00e+00	THE1C-int_10428_0__complete
Cebuella_pygmaea	k141_1556911	43.0	85.33	2.54	1054	0.00e+00	63.66	27.82	0.00e+00	81.0	11.0	0.00e+00	THE1C-int_10428_0__complete
Pithecia_pithecia	tarseq_62	43.0	87.22	0.98	1124	0.00e+00	66.32	25.22	0.00e+00	81.92	10.22	0.00e+00	THE1C-int_10428_0__complete
Pithecia_hirsuta	k141_716861	43.0	87.03	0.98	1118	0.00e+00	66.6	25.04	0.00e+00	82.02	10.04	0.00e+00	THE1C-int_10428_0__complete
Ateles_marginatus	k141_1644498	43.0	86.96	1.24	1110	0.00e+00	67.22	24.2	0.00e+00	15.06	83.36	inf	THE1C-int_10428_0__complete
Alouatta_juara	k141_2355278	43.0	86.77	1.37	1098	0.00e+00	66.76	24.52	0.00e+00	79.22	12.34	0.00e+00	THE1C-int_10428_0__complete
Alouatta_nigerrima	k141_708522	43.0	86.83	1.37	1100	0.00e+00	66.28	25.12	0.00e+00	79.26	12.36	0.00e+00	THE1C-int_10428_0__complete
Cebus_unicolor	k141_1115391	43.0	69.43	21.97	575	1.84e-258	66.82	24.88	0.00e+00	79.98	11.74	0.00e+00	THE1C-int_10428_0__complete
Chiropotes_sagulatus	k141_405438	43.0	87.03	1.04	1115	0.00e+00	66.38	25.22	0.00e+00	81.86	10.2	0.00e+00	THE1C-int_10428_0__complete
Aotus_nancymaae	KZ198178.1	43.0	86.77	2.41	1101	0.00e+00	68.04	23.68	0.00e+00	78.7	13.56	0.00e+00	THE1C-int_10428_0__complete
Aotus_griseimembra	k141_1988875	43.0	86.9	2.41	1105	0.00e+00	68.02	23.76	0.00e+00	80.78	10.94	0.00e+00	THE1C-int_10428_0__complete
Callibella_humilis	k141_250364	43.0	85.72	2.54	1066	0.00e+00	66.48	24.82	0.00e+00	80.94	10.88	0.00e+00	THE1C-int_10428_0__complete
Saguinus_bicolor	k141_2743155	43.0	85.79	2.67	1065	0.00e+00	43.42	51.04	inf	81.16	10.46	0.00e+00	THE1C-int_10428_0__complete
